samp.loc,time_gmt,precip_in,time_cst,precip_cm,date,hour,night,dep_site
00894,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00898,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00909,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00914,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00925,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00958,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00872,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00877,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00884,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00888,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00900,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00964,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00981,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
01005,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
01012,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
01021,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
00956,2016-08-05T00:00:00Z,0.05,2016-08-05T00:00:00Z,0.127,2016-08-04,19,2016-08-04,002
00984,2016-08-05T00:00:00Z,0.05,2016-08-05T00:00:00Z,0.127,2016-08-04,19,2016-08-04,002
01004,2016-08-05T00:00:00Z,0.05,2016-08-05T00:00:00Z,0.127,2016-08-04,19,2016-08-04,002
01043,2016-08-05T00:00:00Z,0.05,2016-08-05T00:00:00Z,0.127,2016-08-04,19,2016-08-04,002
01064,2016-08-05T00:00:00Z,0.05,2016-08-05T00:00:00Z,0.127,2016-08-04,19,2016-08-04,002
00886,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00894,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00898,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00909,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00914,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00925,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00958,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00872,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00877,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00884,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00888,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00900,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00964,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00981,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
01005,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
01012,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
01021,2016-08-06T13:00:00Z,0.01,2016-08-06T13:00:00Z,0.025400000000000002,2016-08-06,8,2016-08-05,002
00886,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00894,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00898,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00909,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00914,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00925,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00958,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00872,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00877,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00884,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00888,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00900,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00964,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00981,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
01005,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
01012,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
01021,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00934,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00956,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
00984,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
01004,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
01043,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
01064,2016-08-06T14:00:00Z,0.01,2016-08-06T14:00:00Z,0.025400000000000002,2016-08-06,9,2016-08-05,002
